name,attendance,emotion,subject,date,time
Deshmanth A,Present,Angry,SNA,2023-09-27,1:00 PM
Hithesh K,Absent,Angry,SNA,2023-09-27,1:00 PM
Pratham K Gujjar,Present,Angry,SNA,2023-09-27,1:00 PM
Shabarish B L,Absent,Neutral,SNA,2023-09-27,1:00 PM
Deshmanth A,Absent,,AAI,2023-09-28,10:00 AM
Hithesh K,Absent,,AAI,2023-09-28,10:00 AM
Pratham K Gujjar,Present,,AAI,2023-09-28,10:00 AM
Shabarish B L,Present,,AAI,2023-09-28,10:00 AM
Deshmanth A,Present,Angry,CC,2023-09-28,11:00 AM
Hithesh K,Present,Neutral,CC,2023-09-28,11:00 AM
Pratham K Gujjar,Absent,,CC,2023-09-28,11:00 AM
Shabarish B L,Present,Angry,CC,2023-09-28,11:00 AM
Deshmanth A,Present,Happiness,SNA,2023-09-28,12:00 PM
Hithesh K,Absent,Happiness,SNA,2023-09-28,12:00 PM
Pratham K Gujjar,Absent,,SNA,2023-09-28,12:00 PM
Shabarish B L,Absent,Happiness,SNA,2023-09-28,12:00 PM
Deshmanth A,Present,,AAI,2023-09-28,1:00 PM
Hithesh K,Present,Happiness,AAI,2023-09-28,1:00 PM
Pratham K Gujjar,Present,,AAI,2023-09-28,1:00 PM
Shabarish B L,Present,,AAI,2023-09-28,1:00 PM
Deshmanth A,Absent,Angry,CC,2023-09-29,10:00 AM
Hithesh K,Absent,Neutral,CC,2023-09-29,10:00 AM
Pratham K Gujjar,Absent,Sadness,CC,2023-09-29,10:00 AM
Shabarish B L,Absent,Neutral,CC,2023-09-29,10:00 AM
Deshmanth A,Absent,,SNA,2023-09-29,11:00 AM
Hithesh K,Present,Neutral,SNA,2023-09-29,11:00 AM
Pratham K Gujjar,Absent,,SNA,2023-09-29,11:00 AM
Shabarish B L,Present,Neutral,SNA,2023-09-29,11:00 AM
Deshmanth A,Present,Happiness,AAI,2023-09-29,12:00 PM
Hithesh K,Present,Sadness,AAI,2023-09-29,12:00 PM
Pratham K Gujjar,Present,Angry,AAI,2023-09-29,12:00 PM
Shabarish B L,Absent,Sadness,AAI,2023-09-29,12:00 PM
Deshmanth A,Present,,CC,2023-09-29,1:00 PM
Hithesh K,Absent,Neutral,CC,2023-09-29,1:00 PM
Pratham K Gujjar,Absent,Sadness,CC,2023-09-29,1:00 PM
Shabarish B L,Present,Angry,CC,2023-09-29,1:00 PM
Deshmanth A,Present,Neutral,SNA,2023-09-30,10:00 AM
Hithesh K,Present,Happiness,SNA,2023-09-30,10:00 AM
Pratham K Gujjar,Absent,,SNA,2023-09-30,10:00 AM
Shabarish B L,Absent,Happiness,SNA,2023-09-30,10:00 AM
Deshmanth A,Present,Angry,AAI,2023-09-30,11:00 AM
Hithesh K,Absent,,AAI,2023-09-30,11:00 AM
Pratham K Gujjar,Present,Happiness,AAI,2023-09-30,11:00 AM
Shabarish B L,Present,Neutral,AAI,2023-09-30,11:00 AM
Deshmanth A,Present,Happiness,CC,2023-09-30,12:00 PM
Hithesh K,Present,Angry,CC,2023-09-30,12:00 PM
Pratham K Gujjar,Present,,CC,2023-09-30,12:00 PM
Shabarish B L,Absent,Angry,CC,2023-09-30,12:00 PM
Deshmanth A,Present,Sadness,SNA,2023-09-30,1:00 PM
Hithesh K,Present,Angry,SNA,2023-09-30,1:00 PM
Pratham K Gujjar,Absent,Neutral,SNA,2023-09-30,1:00 PM
Shabarish B L,Present,Happiness,SNA,2023-09-30,1:00 PM
Deshmanth A,Absent,,AAI,2023-10-01,10:00 AM
Hithesh K,Absent,,AAI,2023-10-01,10:00 AM
Pratham K Gujjar,Present,,AAI,2023-10-01,10:00 AM
Shabarish B L,Absent,,AAI,2023-10-01,10:00 AM
Deshmanth A,Absent,,CC,2023-10-01,11:00 AM
Hithesh K,Absent,Sadness,CC,2023-10-01,11:00 AM
Pratham K Gujjar,Absent,,CC,2023-10-01,11:00 AM
Shabarish B L,Present,,CC,2023-10-01,11:00 AM
Deshmanth A,Absent,,SNA,2023-10-01,12:00 PM
Hithesh K,Present,Neutral,SNA,2023-10-01,12:00 PM
Pratham K Gujjar,Present,,SNA,2023-10-01,12:00 PM
Shabarish B L,Absent,,SNA,2023-10-01,12:00 PM
Deshmanth A,Present,,AAI,2023-10-01,1:00 PM
Hithesh K,Absent,Neutral,AAI,2023-10-01,1:00 PM
Pratham K Gujjar,Present,,AAI,2023-10-01,1:00 PM
Shabarish B L,Absent,,AAI,2023-10-01,1:00 PM
Deshmanth A,Absent,Happiness,CC,2023-10-02,10:00 AM
Hithesh K,Absent,,CC,2023-10-02,10:00 AM
Pratham K Gujjar,Absent,,CC,2023-10-02,10:00 AM
Shabarish B L,Present,,CC,2023-10-02,10:00 AM
Deshmanth A,Absent,Happiness,SNA,2023-10-02,11:00 AM
Hithesh K,Absent,,SNA,2023-10-02,11:00 AM
Pratham K Gujjar,Absent,Happiness,SNA,2023-10-02,11:00 AM
Shabarish B L,Present,,SNA,2023-10-02,11:00 AM
Deshmanth A,Absent,Happiness,AAI,2023-10-02,12:00 PM
Hithesh K,Absent,Neutral,AAI,2023-10-02,12:00 PM
Pratham K Gujjar,Present,,AAI,2023-10-02,12:00 PM
Shabarish B L,Absent,Angry,AAI,2023-10-02,12:00 PM
Deshmanth A,Absent,,CC,2023-10-02,1:00 PM
Hithesh K,Present,,CC,2023-10-02,1:00 PM
Pratham K Gujjar,Present,,CC,2023-10-02,1:00 PM
Shabarish B L,Absent,Sadness,CC,2023-10-02,1:00 PM
Deshmanth A,Present,Sadness,SNA,2023-10-03,10:00 AM
Hithesh K,Absent,,SNA,2023-10-03,10:00 AM
Pratham K Gujjar,Present,,SNA,2023-10-03,10:00 AM
Shabarish B L,Absent,,SNA,2023-10-03,10:00 AM
Deshmanth A,Absent,Sadness,AAI,2023-10-03,11:00 AM
Hithesh K,Present,Neutral,AAI,2023-10-03,11:00 AM
Pratham K Gujjar,Absent,Angry,AAI,2023-10-03,11:00 AM
Shabarish B L,Present,,AAI,2023-10-03,11:00 AM
Deshmanth A,Present,Angry,CC,2023-10-03,12:00 PM
Hithesh K,Present,,CC,2023-10-03,12:00 PM
Pratham K Gujjar,Absent,,CC,2023-10-03,12:00 PM
Shabarish B L,Present,,CC,2023-10-03,12:00 PM
Deshmanth A,Present,,SNA,2023-10-03,1:00 PM
Hithesh K,Present,,SNA,2023-10-03,1:00 PM
Pratham K Gujjar,Absent,,SNA,2023-10-03,1:00 PM
Shabarish B L,Absent,Happiness,SNA,2023-10-03,1:00 PM
Deshmanth A,Absent,,AAI,2023-10-04,10:00 AM
Hithesh K,Absent,,AAI,2023-10-04,10:00 AM
Pratham K Gujjar,Present,,AAI,2023-10-04,10:00 AM
Shabarish B L,Absent,,AAI,2023-10-04,10:00 AM
Deshmanth A,Absent,Sadness,CC,2023-10-04,11:00 AM
Hithesh K,Present,,CC,2023-10-04,11:00 AM
Pratham K Gujjar,Absent,,CC,2023-10-04,11:00 AM
Shabarish B L,Absent,Sadness,CC,2023-10-04,11:00 AM
Deshmanth A,Present,,SNA,2023-10-04,12:00 PM
Hithesh K,Absent,Angry,SNA,2023-10-04,12:00 PM
Pratham K Gujjar,Present,,SNA,2023-10-04,12:00 PM
Shabarish B L,Absent,,SNA,2023-10-04,12:00 PM
Deshmanth A,Absent,,AAI,2023-10-04,1:00 PM
Hithesh K,Present,,AAI,2023-10-04,1:00 PM
Pratham K Gujjar,Present,Happiness,AAI,2023-10-04,1:00 PM
Shabarish B L,Absent,Neutral,AAI,2023-10-04,1:00 PM
Deshmanth A,Absent,Neutral,CC,2023-10-05,10:00 AM
Hithesh K,Absent,Neutral,CC,2023-10-05,10:00 AM
Pratham K Gujjar,Present,,CC,2023-10-05,10:00 AM
Shabarish B L,Absent,Angry,CC,2023-10-05,10:00 AM
Deshmanth A,Present,Neutral,SNA,2023-10-05,11:00 AM
Hithesh K,Absent,Neutral,SNA,2023-10-05,11:00 AM
Pratham K Gujjar,Absent,Angry,SNA,2023-10-05,11:00 AM
Shabarish B L,Present,Neutral,SNA,2023-10-05,11:00 AM
Deshmanth A,Present,Sadness,AAI,2023-10-05,12:00 PM
Hithesh K,Present,,AAI,2023-10-05,12:00 PM
Pratham K Gujjar,Absent,Neutral,AAI,2023-10-05,12:00 PM
Shabarish B L,Absent,Sadness,AAI,2023-10-05,12:00 PM
Deshmanth A,Present,Angry,CC,2023-10-05,1:00 PM
Hithesh K,Absent,Happiness,CC,2023-10-05,1:00 PM
Pratham K Gujjar,Absent,,CC,2023-10-05,1:00 PM
Shabarish B L,Absent,,CC,2023-10-05,1:00 PM
Deshmanth A,Present,,SNA,2023-10-06,10:00 AM
Hithesh K,Absent,Sadness,SNA,2023-10-06,10:00 AM
Pratham K Gujjar,Present,,SNA,2023-10-06,10:00 AM
Shabarish B L,Absent,Happiness,SNA,2023-10-06,10:00 AM
Deshmanth A,Absent,Neutral,AAI,2023-10-06,11:00 AM
Hithesh K,Present,Neutral,AAI,2023-10-06,11:00 AM
Pratham K Gujjar,Present,,AAI,2023-10-06,11:00 AM
Shabarish B L,Absent,Neutral,AAI,2023-10-06,11:00 AM
Deshmanth A,Present,Neutral,CC,2023-10-06,12:00 PM
Hithesh K,Absent,,CC,2023-10-06,12:00 PM
Pratham K Gujjar,Absent,Neutral,CC,2023-10-06,12:00 PM
Shabarish B L,Present,Neutral,CC,2023-10-06,12:00 PM
Deshmanth A,Present,,SNA,2023-10-06,1:00 PM
Hithesh K,Present,,SNA,2023-10-06,1:00 PM
Pratham K Gujjar,Absent,,SNA,2023-10-06,1:00 PM
Shabarish B L,Present,Angry,SNA,2023-10-06,1:00 PM
Deshmanth A,Present,,AAI,2023-10-07,10:00 AM
Hithesh K,Absent,Angry,AAI,2023-10-07,10:00 AM
Pratham K Gujjar,Present,Happiness,AAI,2023-10-07,10:00 AM
Shabarish B L,Absent,,AAI,2023-10-07,10:00 AM
Deshmanth A,Present,,CC,2023-10-07,11:00 AM
Hithesh K,Absent,,CC,2023-10-07,11:00 AM
Pratham K Gujjar,Absent,,CC,2023-10-07,11:00 AM
Shabarish B L,Present,,CC,2023-10-07,11:00 AM
Deshmanth A,Absent,Happiness,SNA,2023-10-07,12:00 PM
Hithesh K,Present,,SNA,2023-10-07,12:00 PM
Pratham K Gujjar,Present,,SNA,2023-10-07,12:00 PM
Shabarish B L,Present,Neutral,SNA,2023-10-07,12:00 PM
Deshmanth A,Absent,Sadness,AAI,2023-10-07,1:00 PM
Hithesh K,Present,Happiness,AAI,2023-10-07,1:00 PM
Pratham K Gujjar,Absent,Angry,AAI,2023-10-07,1:00 PM
Shabarish B L,Present,Neutral,AAI,2023-10-07,1:00 PM
Deshmanth A,Absent,,CC,2023-10-08,10:00 AM
Hithesh K,Present,Neutral,CC,2023-10-08,10:00 AM
Pratham K Gujjar,Present,,CC,2023-10-08,10:00 AM
Shabarish B L,Present,,CC,2023-10-08,10:00 AM
Deshmanth A,Absent,,SNA,2023-10-08,11:00 AM
Hithesh K,Present,Sadness,SNA,2023-10-08,11:00 AM
Pratham K Gujjar,Present,Happiness,SNA,2023-10-08,11:00 AM
Shabarish B L,Absent,,SNA,2023-10-08,11:00 AM
Deshmanth A,Present,Happiness,AAI,2023-10-08,12:00 PM
Hithesh K,Present,,AAI,2023-10-08,12:00 PM
Pratham K Gujjar,Absent,,AAI,2023-10-08,12:00 PM
Shabarish B L,Absent,Happiness,AAI,2023-10-08,12:00 PM
Deshmanth A,Present,,CC,2023-10-08,1:00 PM
Hithesh K,Absent,Sadness,CC,2023-10-08,1:00 PM
Pratham K Gujjar,Absent,Neutral,CC,2023-10-08,1:00 PM
Shabarish B L,Present,,CC,2023-10-08,1:00 PM
Deshmanth A,Absent,,SNA,2023-10-09,10:00 AM
Hithesh K,Present,,SNA,2023-10-09,10:00 AM
Pratham K Gujjar,Absent,,SNA,2023-10-09,10:00 AM
Shabarish B L,Present,Angry,SNA,2023-10-09,10:00 AM
Deshmanth A,Absent,,AAI,2023-10-09,11:00 AM
Hithesh K,Absent,,AAI,2023-10-09,11:00 AM
Pratham K Gujjar,Absent,,AAI,2023-10-09,11:00 AM
Shabarish B L,Absent,,AAI,2023-10-09,11:00 AM
Deshmanth A,Absent,Angry,CC,2023-10-09,12:00 PM
Hithesh K,Absent,,CC,2023-10-09,12:00 PM
Pratham K Gujjar,Absent,Sadness,CC,2023-10-09,12:00 PM
Shabarish B L,Present,,CC,2023-10-09,12:00 PM
Deshmanth A,Absent,,SNA,2023-10-09,1:00 PM
Hithesh K,Absent,,SNA,2023-10-09,1:00 PM
Pratham K Gujjar,Present,,SNA,2023-10-09,1:00 PM
Shabarish B L,Absent,,SNA,2023-10-09,1:00 PM
Deshmanth A,Absent,Sadness,AAI,2023-10-10,10:00 AM
Hithesh K,Present,Happiness,AAI,2023-10-10,10:00 AM
Pratham K Gujjar,Present,Angry,AAI,2023-10-10,10:00 AM
Shabarish B L,Absent,Angry,AAI,2023-10-10,10:00 AM
Deshmanth A,Present,Sadness,CC,2023-10-10,11:00 AM
Hithesh K,Present,Neutral,CC,2023-10-10,11:00 AM
Pratham K Gujjar,Present,,CC,2023-10-10,11:00 AM
Shabarish B L,Absent,Neutral,CC,2023-10-10,11:00 AM
Deshmanth A,Absent,,SNA,2023-10-10,12:00 PM
Hithesh K,Present,Neutral,SNA,2023-10-10,12:00 PM
Pratham K Gujjar,Absent,,SNA,2023-10-10,12:00 PM
Shabarish B L,Absent,,SNA,2023-10-10,12:00 PM
Deshmanth A,Absent,Angry,AAI,2023-10-10,1:00 PM
Hithesh K,Present,,AAI,2023-10-10,1:00 PM
Pratham K Gujjar,Present,,AAI,2023-10-10,1:00 PM
Shabarish B L,Absent,,AAI,2023-10-10,1:00 PM
Deshmanth A,Present,Neutral,CC,2023-10-11,10:00 AM
Hithesh K,Absent,,CC,2023-10-11,10:00 AM
Pratham K Gujjar,Absent,Happiness,CC,2023-10-11,10:00 AM
Shabarish B L,Absent,Neutral,CC,2023-10-11,10:00 AM
Deshmanth A,Absent,,SNA,2023-10-11,11:00 AM
Hithesh K,Present,,SNA,2023-10-11,11:00 AM
Pratham K Gujjar,Present,,SNA,2023-10-11,11:00 AM
Shabarish B L,Absent,Angry,SNA,2023-10-11,11:00 AM
Deshmanth A,Present,,AAI,2023-10-11,12:00 PM
Hithesh K,Present,Sadness,AAI,2023-10-11,12:00 PM
Pratham K Gujjar,Present,Angry,AAI,2023-10-11,12:00 PM
Shabarish B L,Present,,AAI,2023-10-11,12:00 PM
Deshmanth A,Absent,,CC,2023-10-11,1:00 PM
Hithesh K,Present,Happiness,CC,2023-10-11,1:00 PM
Pratham K Gujjar,Absent,Sadness,CC,2023-10-11,1:00 PM
Shabarish B L,Absent,Happiness,CC,2023-10-11,1:00 PM
Deshmanth A,Present,Angry,SNA,2023-10-12,10:00 AM
Hithesh K,Absent,,SNA,2023-10-12,10:00 AM
Pratham K Gujjar,Absent,Sadness,SNA,2023-10-12,10:00 AM
Shabarish B L,Present,Happiness,SNA,2023-10-12,10:00 AM
Deshmanth A,Absent,,AAI,2023-10-12,11:00 AM
Hithesh K,Absent,,AAI,2023-10-12,11:00 AM
Pratham K Gujjar,Present,Happiness,AAI,2023-10-12,11:00 AM
Shabarish B L,Absent,,AAI,2023-10-12,11:00 AM
Deshmanth A,Absent,Angry,CC,2023-10-12,12:00 PM
Hithesh K,Present,,CC,2023-10-12,12:00 PM
Pratham K Gujjar,Present,Sadness,CC,2023-10-12,12:00 PM
Shabarish B L,Present,Neutral,CC,2023-10-12,12:00 PM
Deshmanth A,Absent,,SNA,2023-10-12,1:00 PM
Hithesh K,Absent,,SNA,2023-10-12,1:00 PM
Pratham K Gujjar,Present,Neutral,SNA,2023-10-12,1:00 PM
Shabarish B L,Absent,,SNA,2023-10-12,1:00 PM
Deshmanth A,Present,,AAI,2023-10-13,10:00 AM
Hithesh K,Present,Sadness,AAI,2023-10-13,10:00 AM
Pratham K Gujjar,Absent,Sadness,AAI,2023-10-13,10:00 AM
Shabarish B L,Absent,Sadness,AAI,2023-10-13,10:00 AM
Deshmanth A,Absent,Angry,CC,2023-10-13,11:00 AM
Hithesh K,Absent,Happiness,CC,2023-10-13,11:00 AM
Pratham K Gujjar,Present,,CC,2023-10-13,11:00 AM
Shabarish B L,Present,Neutral,CC,2023-10-13,11:00 AM
Deshmanth A,Absent,,SNA,2023-10-13,12:00 PM
Hithesh K,Absent,Angry,SNA,2023-10-13,12:00 PM
Pratham K Gujjar,Absent,,SNA,2023-10-13,12:00 PM
Shabarish B L,Present,Angry,SNA,2023-10-13,12:00 PM
Deshmanth A,Present,,AAI,2023-10-13,1:00 PM
Hithesh K,Absent,,AAI,2023-10-13,1:00 PM
Pratham K Gujjar,Present,Sadness,AAI,2023-10-13,1:00 PM
Shabarish B L,Present,,AAI,2023-10-13,1:00 PM
Deshmanth A,Present,,CC,2023-10-14,10:00 AM
Hithesh K,Present,Neutral,CC,2023-10-14,10:00 AM
Pratham K Gujjar,Absent,Happiness,CC,2023-10-14,10:00 AM
Shabarish B L,Present,,CC,2023-10-14,10:00 AM
Deshmanth A,Absent,Happiness,SNA,2023-10-14,11:00 AM
Hithesh K,Absent,,SNA,2023-10-14,11:00 AM
Pratham K Gujjar,Absent,Happiness,SNA,2023-10-14,11:00 AM
Shabarish B L,Present,Happiness,SNA,2023-10-14,11:00 AM
Deshmanth A,Absent,,AAI,2023-10-14,12:00 PM
Hithesh K,Present,,AAI,2023-10-14,12:00 PM
Pratham K Gujjar,Absent,Happiness,AAI,2023-10-14,12:00 PM
Shabarish B L,Present,,AAI,2023-10-14,12:00 PM
Deshmanth A,Absent,Sadness,CC,2023-10-14,1:00 PM
Hithesh K,Absent,,CC,2023-10-14,1:00 PM
Pratham K Gujjar,Present,Angry,CC,2023-10-14,1:00 PM
Shabarish B L,Present,,CC,2023-10-14,1:00 PM
Deshmanth A,Absent,Neutral,SNA,2023-10-15,10:00 AM
Hithesh K,Present,Neutral,SNA,2023-10-15,10:00 AM
Pratham K Gujjar,Present,Angry,SNA,2023-10-15,10:00 AM
Shabarish B L,Absent,,SNA,2023-10-15,10:00 AM
Deshmanth A,Present,,AAI,2023-10-15,11:00 AM
Hithesh K,Absent,,AAI,2023-10-15,11:00 AM
Pratham K Gujjar,Absent,Neutral,AAI,2023-10-15,11:00 AM
Shabarish B L,Absent,,AAI,2023-10-15,11:00 AM
Deshmanth A,Absent,,CC,2023-10-15,12:00 PM
Hithesh K,Absent,Sadness,CC,2023-10-15,12:00 PM
Pratham K Gujjar,Present,,CC,2023-10-15,12:00 PM
Shabarish B L,Absent,Neutral,CC,2023-10-15,12:00 PM
Deshmanth A,Present,,SNA,2023-10-15,1:00 PM
Hithesh K,Present,Angry,SNA,2023-10-15,1:00 PM
Pratham K Gujjar,Absent,,SNA,2023-10-15,1:00 PM
Shabarish B L,Present,Happiness,SNA,2023-10-15,1:00 PM
Deshmanth A,Present,Sadness,AAI,2023-10-16,10:00 AM
Hithesh K,Absent,Happiness,AAI,2023-10-16,10:00 AM
Pratham K Gujjar,Absent,,AAI,2023-10-16,10:00 AM
Shabarish B L,Present,Sadness,AAI,2023-10-16,10:00 AM
Deshmanth A,Absent,Angry,CC,2023-10-16,11:00 AM
Hithesh K,Present,Angry,CC,2023-10-16,11:00 AM
Pratham K Gujjar,Absent,Angry,CC,2023-10-16,11:00 AM
Shabarish B L,Present,Sadness,CC,2023-10-16,11:00 AM
Deshmanth A,Absent,,SNA,2023-10-16,12:00 PM
Hithesh K,Absent,,SNA,2023-10-16,12:00 PM
Pratham K Gujjar,Present,,SNA,2023-10-16,12:00 PM
Shabarish B L,Present,Happiness,SNA,2023-10-16,12:00 PM
Deshmanth A,Absent,,AAI,2023-10-16,1:00 PM
Hithesh K,Absent,Neutral,AAI,2023-10-16,1:00 PM
Pratham K Gujjar,Present,Neutral,AAI,2023-10-16,1:00 PM
Shabarish B L,Absent,Neutral,AAI,2023-10-16,1:00 PM
Deshmanth A,Absent,,CC,2023-10-17,10:00 AM
Hithesh K,Absent,,CC,2023-10-17,10:00 AM
Pratham K Gujjar,Present,Angry,CC,2023-10-17,10:00 AM
Shabarish B L,Absent,,CC,2023-10-17,10:00 AM
Deshmanth A,Present,,SNA,2023-10-17,11:00 AM
Hithesh K,Present,Neutral,SNA,2023-10-17,11:00 AM
Pratham K Gujjar,Present,Sadness,SNA,2023-10-17,11:00 AM
Shabarish B L,Absent,,SNA,2023-10-17,11:00 AM
Deshmanth A,Absent,,AAI,2023-10-17,12:00 PM
Hithesh K,Absent,,AAI,2023-10-17,12:00 PM
Pratham K Gujjar,Absent,Angry,AAI,2023-10-17,12:00 PM
Shabarish B L,Absent,,AAI,2023-10-17,12:00 PM
Deshmanth A,Absent,Sadness,CC,2023-10-17,1:00 PM
Hithesh K,Absent,Neutral,CC,2023-10-17,1:00 PM
Pratham K Gujjar,Absent,Angry,CC,2023-10-17,1:00 PM
Shabarish B L,Absent,,CC,2023-10-17,1:00 PM
Deshmanth A,Absent,,SNA,2023-10-18,10:00 AM
Hithesh K,Absent,,SNA,2023-10-18,10:00 AM
Pratham K Gujjar,Absent,,SNA,2023-10-18,10:00 AM
Shabarish B L,Absent,,SNA,2023-10-18,10:00 AM
Deshmanth A,Absent,Sadness,AAI,2023-10-18,11:00 AM
Hithesh K,Absent,Neutral,AAI,2023-10-18,11:00 AM
Pratham K Gujjar,Absent,Neutral,AAI,2023-10-18,11:00 AM
Shabarish B L,Present,Happiness,AAI,2023-10-18,11:00 AM
Deshmanth A,Present,Neutral,CC,2023-10-18,12:00 PM
Hithesh K,Present,,CC,2023-10-18,12:00 PM
Pratham K Gujjar,Absent,Neutral,CC,2023-10-18,12:00 PM
Shabarish B L,Absent,,CC,2023-10-18,12:00 PM
Deshmanth A,Present,,SNA,2023-10-18,1:00 PM
Hithesh K,Present,,SNA,2023-10-18,1:00 PM
Pratham K Gujjar,Absent,Angry,SNA,2023-10-18,1:00 PM
Shabarish B L,Present,,SNA,2023-10-18,1:00 PM
Deshmanth A,Present,,AAI,2023-10-19,10:00 AM
Hithesh K,Absent,,AAI,2023-10-19,10:00 AM
Pratham K Gujjar,Present,Sadness,AAI,2023-10-19,10:00 AM
Shabarish B L,Present,,AAI,2023-10-19,10:00 AM
Deshmanth A,Present,,CC,2023-10-19,11:00 AM
Hithesh K,Absent,,CC,2023-10-19,11:00 AM
Pratham K Gujjar,Absent,,CC,2023-10-19,11:00 AM
Shabarish B L,Absent,Neutral,CC,2023-10-19,11:00 AM
Deshmanth A,Absent,Angry,SNA,2023-10-19,12:00 PM
Hithesh K,Absent,,SNA,2023-10-19,12:00 PM
Pratham K Gujjar,Absent,,SNA,2023-10-19,12:00 PM
Shabarish B L,Present,,SNA,2023-10-19,12:00 PM
Deshmanth A,Absent,Sadness,AAI,2023-10-19,1:00 PM
Hithesh K,Absent,Sadness,AAI,2023-10-19,1:00 PM
Pratham K Gujjar,Absent,,AAI,2023-10-19,1:00 PM
Shabarish B L,Present,Happiness,AAI,2023-10-19,1:00 PM
Deshmanth A,Absent,Happiness,CC,2023-10-20,10:00 AM
Hithesh K,Absent,,CC,2023-10-20,10:00 AM
Pratham K Gujjar,Present,Neutral,CC,2023-10-20,10:00 AM
Shabarish B L,Present,Sadness,CC,2023-10-20,10:00 AM
Deshmanth A,Present,,SNA,2023-10-20,11:00 AM
Hithesh K,Absent,Angry,SNA,2023-10-20,11:00 AM
Pratham K Gujjar,Absent,,SNA,2023-10-20,11:00 AM
Shabarish B L,Absent,Angry,SNA,2023-10-20,11:00 AM
Deshmanth A,Absent,,AAI,2023-10-20,12:00 PM
Hithesh K,Absent,,AAI,2023-10-20,12:00 PM
Pratham K Gujjar,Absent,,AAI,2023-10-20,12:00 PM
Shabarish B L,Present,,AAI,2023-10-20,12:00 PM
Deshmanth A,Absent,Angry,CC,2023-10-20,1:00 PM
Hithesh K,Absent,Angry,CC,2023-10-20,1:00 PM
Pratham K Gujjar,Present,Happiness,CC,2023-10-20,1:00 PM
Shabarish B L,Present,,CC,2023-10-20,1:00 PM
Deshmanth A,Absent,,SNA,2023-10-21,10:00 AM
Hithesh K,Absent,Angry,SNA,2023-10-21,10:00 AM
Pratham K Gujjar,Absent,Happiness,SNA,2023-10-21,10:00 AM
Shabarish B L,Present,,SNA,2023-10-21,10:00 AM
Deshmanth A,Present,Sadness,AAI,2023-10-21,11:00 AM
Hithesh K,Present,Sadness,AAI,2023-10-21,11:00 AM
Pratham K Gujjar,Present,,AAI,2023-10-21,11:00 AM
Shabarish B L,Present,,AAI,2023-10-21,11:00 AM
Deshmanth A,Present,Angry,CC,2023-10-21,12:00 PM
Hithesh K,Absent,Neutral,CC,2023-10-21,12:00 PM
Pratham K Gujjar,Present,Neutral,CC,2023-10-21,12:00 PM
Shabarish B L,Present,,CC,2023-10-21,12:00 PM
Deshmanth A,Present,Angry,SNA,2023-10-21,1:00 PM
Hithesh K,Absent,Sadness,SNA,2023-10-21,1:00 PM
Pratham K Gujjar,Present,Angry,SNA,2023-10-21,1:00 PM
Shabarish B L,Absent,,SNA,2023-10-21,1:00 PM
Deshmanth A,Present,Angry,AAI,2023-10-22,10:00 AM
Hithesh K,Present,,AAI,2023-10-22,10:00 AM
Pratham K Gujjar,Present,,AAI,2023-10-22,10:00 AM
Shabarish B L,Present,Angry,AAI,2023-10-22,10:00 AM
Deshmanth A,Present,,CC,2023-10-22,11:00 AM
Hithesh K,Present,Sadness,CC,2023-10-22,11:00 AM
Pratham K Gujjar,Present,Angry,CC,2023-10-22,11:00 AM
Shabarish B L,Present,,CC,2023-10-22,11:00 AM
Deshmanth A,Absent,Happiness,SNA,2023-10-22,12:00 PM
Hithesh K,Present,,SNA,2023-10-22,12:00 PM
Pratham K Gujjar,Absent,,SNA,2023-10-22,12:00 PM
Shabarish B L,Absent,,SNA,2023-10-22,12:00 PM
Deshmanth A,Present,Angry,AAI,2023-10-22,1:00 PM
Hithesh K,Absent,Sadness,AAI,2023-10-22,1:00 PM
Pratham K Gujjar,Absent,,AAI,2023-10-22,1:00 PM
Shabarish B L,Present,Happiness,AAI,2023-10-22,1:00 PM
Deshmanth A,Present,,CC,2023-10-23,10:00 AM
Hithesh K,Absent,Neutral,CC,2023-10-23,10:00 AM
Pratham K Gujjar,Present,,CC,2023-10-23,10:00 AM
Shabarish B L,Absent,Neutral,CC,2023-10-23,10:00 AM
Deshmanth A,Present,,SNA,2023-10-23,11:00 AM
Hithesh K,Absent,,SNA,2023-10-23,11:00 AM
Pratham K Gujjar,Present,,SNA,2023-10-23,11:00 AM
Shabarish B L,Absent,,SNA,2023-10-23,11:00 AM
Deshmanth A,Present,,AAI,2023-10-23,12:00 PM
Hithesh K,Present,,AAI,2023-10-23,12:00 PM
Pratham K Gujjar,Present,Neutral,AAI,2023-10-23,12:00 PM
Shabarish B L,Present,Angry,AAI,2023-10-23,12:00 PM
Deshmanth A,Present,Sadness,CC,2023-10-23,1:00 PM
Hithesh K,Absent,Angry,CC,2023-10-23,1:00 PM
Pratham K Gujjar,Present,,CC,2023-10-23,1:00 PM
Shabarish B L,Present,,CC,2023-10-23,1:00 PM
Deshmanth A,Present,,SNA,2023-10-24,10:00 AM
Hithesh K,Absent,Sadness,SNA,2023-10-24,10:00 AM
Pratham K Gujjar,Absent,,SNA,2023-10-24,10:00 AM
Shabarish B L,Absent,,SNA,2023-10-24,10:00 AM
Deshmanth A,Present,,AAI,2023-10-24,11:00 AM
Hithesh K,Present,Sadness,AAI,2023-10-24,11:00 AM
Pratham K Gujjar,Absent,Angry,AAI,2023-10-24,11:00 AM
Shabarish B L,Absent,,AAI,2023-10-24,11:00 AM
Deshmanth A,Absent,,CC,2023-10-24,12:00 PM
